DATE,PALLFNFINDEXQ
1992-01-01,50.2582826560951
1992-04-01,51.7236187236037
1992-07-01,52.1372195261928
1992-10-01,50.557026409317
1993-01-01,50.0345261896932
1993-04-01,50.992395582626
1993-07-01,49.5954794103722
1993-10-01,48.5806490237316
1994-01-01,49.703681195374
1994-04-01,51.5921283234544
1994-07-01,53.2480131724759
1994-10-01,53.8905993175011
1995-01-01,55.7015558335786
1995-04-01,56.0200160368644
1995-07-01,54.9786791853909
1995-10-01,56.4904241577914
1996-01-01,59.2915802721066
1996-04-01,59.7632061408591
1996-07-01,58.7948601669208
1996-10-01,60.5094176426839
1997-01-01,59.3861140959185
1997-04-01,56.1372094734465
1997-07-01,54.6627186175068
1997-10-01,54.3043772532078
1998-01-01,49.5461392817449
1998-04-01,49.0788231511532
1998-07-01,45.9746952889595
1998-10-01,44.6260969461243
1999-01-01,42.9219814610569
1999-04-01,46.0568308096305
1999-07-01,49.6773258329351
1999-10-01,53.2741793669499
2000-01-01,57.3674818027953
2000-04-01,59.0604404265235
2000-07-01,61.3930436532635
2000-10-01,63.7438305872956
2001-01-01,61.3207788091175
2001-04-01,59.267957755541
2001-07-01,55.3562640871264
2001-10-01,48.8216212933234
2002-01-01,50.6848518896554
2002-04-01,55.5515208497149
2002-07-01,57.3464364071659
2002-10-01,59.8206460609844
2003-01-01,67.1708227947823
2003-04-01,63.0955286420884
2003-07-01,64.0736108450783
2003-10-01,68.4476417700533
2004-01-01,73.8452907578495
2004-04-01,78.2027379454871
2004-07-01,80.4255179123183
2004-10-01,84.2290786080111
2005-01-01,89.1306082414428
2005-04-01,93.7156566448581
2005-07-01,103.113224311667
2005-10-01,104.852211958197
2006-01-01,106.947416864732
2006-04-01,117.606113454144
2006-07-01,118.912376468546
2006-10-01,113.264652473706
2007-01-01,115.74218424556
2007-04-01,126.760847979978
2007-07-01,128.982984867071
2007-10-01,144.899291912662
2008-01-01,162.398785324681
2008-04-01,189.097752475999
2008-07-01,183.271945921267
2008-10-01,117.74398857973
2009-01-01,102.888179534048
2009-04-01,112.609733365383
2009-07-01,120.263673772782
2009-10-01,131.703291587447
2010-01-01,140.189211077267
2010-04-01,143.19061624665
2010-07-01,141.970321908116
2010-10-01,159.107855804966
2011-01-01,179.307751776142
2011-04-01,189.516403084167
2011-07-01,184.904346741239
2011-10-01,176.161924736606
2012-01-01,182.660239544736
2012-04-01,173.219310297947
2012-07-01,170.99852738162
2012-10-01,170.795414547173
2013-01-01,174.15318588382
2013-04-01,166.729635220386
2013-07-01,168.219875281834
2013-10-01,166.064615703341
2014-01-01,169.170147796108
2014-04-01,169.611146213538
2014-07-01,160.291992772104
2014-10-01,137.419216774678
2015-01-01,115.128601294096
2015-04-01,116.679586501513
2015-07-01,104.875494934379
2015-10-01,96.4323724549783
2016-01-01,88.7672371292453
2016-04-01,100.183253958371
2016-07-01,103.163464399902
2016-10-01,107.886044512481
2017-01-01,114.383542176596
2017-04-01,108.486239126609
2017-07-01,111.474208616686
2017-10-01,119.837974646555
2018-01-01,127.675756685972
2018-04-01,131.128140267817
2018-07-01,130.2259131319
2018-10-01,123.747217463063
2019-01-01,118.666601751064
2019-04-01,119.807737952454
2019-07-01,115.163100910228
2019-10-01,116.614101565576
2020-01-01,108.148812029119
