DATE,DCOILWTICO
1986-01-01,17.2172131147540984
1986-04-01,13.8660937500000000
1986-07-01,13.8139062500000000
1986-10-01,15.4064516129032258
1987-01-01,18.2503278688524590
1987-04-01,19.4060317460317460
1987-07-01,20.4100000000000000
1987-10-01,18.6565625000000000
1988-01-01,16.6850000000000000
1988-04-01,17.2528125000000000
1988-07-01,15.1810769230769231
1988-10-01,14.7550000000000000
1989-01-01,18.5061904761904762
1989-04-01,20.3896923076923077
1989-07-01,19.2941538461538462
1989-10-01,20.3278125000000000
1990-01-01,21.7778125000000000
1990-04-01,17.7698412698412698
1990-07-01,26.2186153846153846
1990-10-01,32.0898461538461538
1991-01-01,21.9795161290322581
1991-04-01,20.7679687500000000
1991-07-01,21.6501538461538462
1991-10-01,21.7761538461538462
1992-01-01,18.9032812500000000
1992-04-01,21.2190476190476190
1992-07-01,21.6718181818181818
1992-10-01,20.4839062500000000
1993-01-01,19.8295081967213115
1993-04-01,19.7437096774193548
1993-07-01,17.8050000000000000
1993-10-01,16.4257142857142857
1994-01-01,14.8263492063492063
1994-04-01,17.8315873015873016
1994-07-01,18.4729687500000000
1994-10-01,17.6416129032258065
1995-01-01,18.3819047619047619
1995-04-01,19.3358730158730159
1995-07-01,17.8650793650793651
1995-10-01,18.1275806451612903
1996-01-01,19.7563492063492063
1996-04-01,21.7071428571428571
1996-07-01,22.3429687500000000
1996-10-01,24.6268750000000000
1997-01-01,22.8450819672131148
1997-04-01,19.9212500000000000
1997-07-01,19.8043750000000000
1997-10-01,19.9569841269841270
1998-01-01,15.9370491803278689
1998-04-01,14.6442857142857143
1998-07-01,14.2245312500000000
1998-10-01,12.9336507936507937
1999-01-01,13.1737704918032787
1999-04-01,17.6546031746031746
1999-07-01,21.7192187500000000
1999-10-01,24.5987301587301587
2000-01-01,28.8969354838709677
2000-04-01,28.9230158730158730
2000-07-01,31.6288709677419355
2000-10-01,32.0615873015873016
2001-01-01,28.7622580645161290
2001-04-01,27.9241269841269841
2001-07-01,26.7033333333333333
2001-10-01,20.4998387096774194
2002-01-01,21.6396666666666667
2002-04-01,26.2690625000000000
2002-07-01,28.3179365079365079
2002-10-01,28.2953968253968254
2003-01-01,34.0395081967213115
2003-04-01,28.9804761904761905
2003-07-01,30.2217187500000000
2003-10-01,31.1683870967741935
2004-01-01,35.3434426229508197
2004-04-01,38.3190322580645161
2004-07-01,43.8884375000000000
2004-10-01,48.2969354838709677
2005-01-01,49.8963934426229508
2005-04-01,53.1065625000000000
2005-07-01,63.3107812500000000
2005-10-01,60.0251612903225806
2006-01-01,63.2653225806451613
2006-04-01,70.4590476190476190
2006-07-01,70.4800000000000000
2006-10-01,59.9432258064516129
2007-01-01,58.0750000000000000
2007-04-01,64.9652380952380952
2007-07-01,75.2228571428571429
2007-10-01,90.5832812500000000
2008-01-01,97.8554098360655738
2008-04-01,123.7750000000000000
2008-07-01,118.2898437500000000
2008-10-01,58.6806250000000000
2009-01-01,43.1396721311475410
2009-04-01,59.6071428571428571
2009-07-01,68.1384375000000000
2009-10-01,75.9981250000000000
2010-01-01,78.8070491803278689
2010-04-01,77.8160317460317460
2010-07-01,76.0620312500000000
2010-10-01,85.1604687500000000
2011-01-01,94.0661290322580645
2011-04-01,102.0217460317460317
2011-07-01,89.4929687500000000
2011-10-01,94.0152380952380952
2012-01-01,102.9841935483870968
2012-04-01,93.2887301587301587
2012-07-01,92.1679365079365079
2012-10-01,88.0101562500000000
2013-01-01,94.3255000000000000
2013-04-01,94.0489062500000000
2013-07-01,105.8304687500000000
2013-10-01,97.4967187500000000
2014-01-01,98.6781967213114754
2014-04-01,103.3468253968253968
2014-07-01,97.8696875000000000
2014-10-01,73.2112500000000000
2015-01-01,48.4852459016393443
2015-04-01,57.8546031746031746
2015-07-01,46.4860937500000000
2015-10-01,41.9365625000000000
2016-01-01,33.3518032786885246
2016-04-01,45.4606250000000000
2016-07-01,44.8518750000000000
2016-10-01,49.1355555555555556
2017-01-01,51.6212903225806452
2017-04-01,48.1038095238095238
2017-07-01,48.1817741935483871
2017-10-01,55.2658730158730159
2018-01-01,62.9057377049180328
2018-04-01,68.0654687500000000
2018-07-01,69.6873015873015873
2018-10-01,59.9655737704918033
2019-01-01,54.8231147540983607
2019-04-01,59.8801587301587302
2019-07-01,56.3363492063492063
2019-10-01,56.8449206349206349
2020-01-01,45.3351612903225806
2020-04-01,27.7780645161290323
