,accountCAD,accountUSD,accountUSD_CADHDG,portfolio
2011-04-04,0.0039284364530671745,0.003429845356396566,-0.003503184802372772,0.00021259202863421756
2011-04-05,-0.0010527180441660677,-0.0014993222230312853,0.002233391977300103,0.0005842479271662704
2011-04-06,-0.00015833474415727355,0.002178007193788023,-0.001036072820369105,-0.000596298021347752
2011-04-07,-0.003722709611803099,-0.0016922515103717783,-0.005422307703493723,-0.004570381626429421
2011-04-08,0.0016478962793660124,0.00018240674818281732,-0.0008596071312370057,0.000398353013391306
2011-04-11,-0.006242751066486862,-0.0031335940318015787,-0.006273155193366242,-0.006257883049703206
2011-04-12,-0.0066151989949271295,-0.0060174122053699985,-0.005996586736431109,-0.006307323472307003
2011-04-13,0.0035038241972344952,0.003195640703484992,0.009702418064540863,0.0065897509191219505
2011-04-14,-0.001074445055268769,0.0005928315959322639,0.0011127984804715219,1.782608952249909e-05
2011-04-15,0.00024099066391047863,0.00289241329080947,0.00289241329080947,0.0015665145223453525
2011-04-18,-0.0065251602190019575,-0.010497597211284293,-0.013170275714506019,-0.009851646021496352
2011-04-19,0.002669608884798391,0.005897620744809151,0.010193667810511231,0.006423462053702256
2011-04-20,0.008450692194164944,0.012358294832971684,0.0034328460180381715,0.005937843575785751
2011-04-21,0.004273760166604301,0.004382398864226422,0.0015550590923645302,0.002915673118247142
2011-04-25,-0.002068945243382969,-0.001228989568099359,-0.0010508158403830237,-0.0015610436922084414
2011-04-26,0.003087288684606504,0.006410913681956787,0.007276777961472858,0.005178315111010079
2011-04-27,0.0005884469328096831,0.003409430698638305,-0.00016700307433958894,0.00021060523960558797
2011-04-28,-0.0006408966426012519,0.001603456770254974,0.0019195758600156765,0.0006392516334778886
2011-04-29,0.002037077422170297,0.0018196447995968423,0.0011874696792604222,0.0016117592404940595
2011-05-02,0.0011325612270600693,0.000666697607031308,-0.004356687553827232,-0.0016142220320691791
2011-05-03,-0.008511058215865064,-0.005948103886054046,0.00011866682190353472,-0.004204663526415575
